No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
1390,మజజగగ,,7,మా.పట్వర్థన్,మాణిక్య,maaNikya,మాణిక్య ,
1391,రభసరనజ,,10,సఆంఋసం వగోకృ,మాతరి,maatari,మాతరి ,
1392,రసతససలగ,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మాతృదర్శిత,maatRdarSita,మాతృదర్శిత ,
1393,మననగగ,,6,1. వాగ్వల్లభ 2. ఛం.సా. ఛంప్ర. ,మాత్రా,maatraa,"మాత్రా, మాతా, మహర్షి ",
1394,తయజభభనర,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మాద్రీసహదేవ,maadreesahadaeva,మాద్రీసహదేవ ,
1395,మరభససజగ,,8,హేమచంద్ర 2-332 రత్నమంజూష 7-7 మా.పట్వర్థన్,మాధవీలతా,maadhaveelataa,మాధవీలతా,
1396,నరసమనమ,,11,ఛం.సార ఛంప్ర.,మాన,maana,మాన,
1397,భతయలగ,,6,మా పట్వర్ధన్,మానవతి,maanavati,మానవతి,
1398,జజజజజజజలగ,,13,"1 వా.వ. 2 ఛం.సార 3. వృ.మౌ. కేశవ్, ఛందః ప్రదీప",మానవతీ,maanavatee,"మానవతీ, మానినీ, సుముఖీ, మానినీ, మల్లికా, మల్లికా, సుధా",
1399,నయభస,,7,ఛం.సార,మానస,maanasa,మానస,
1400,భరయసజగ,,9,మా పట్వర్ధన్,మానసభంజని,maanasabhaMjani,మానసభంజని,
1401,మమమమమగగ,,10,1. వా.వ 2. వృమౌచం,మానాక్రాంతా,maanaakraaMtaa,"మానాక్రాంతా,  లీలాధృష్టమ్",
1402,భభభభభభభగ,,"7,13,19","200 మదిరా వృరక జయ 3-100/1, వృత్త దర్పణ్",మానిని,maanini,"మానిని, మదిరా, ఉమా",
1403,తజజయ,,7,1. వా.వ. 2. ఛంసా.,మాయా,maayaa,"మాయా, గౌరీ",
1404,మభసభసగ,,10,వాగ్వల్లభ దుఃఖభంజన,మాయావలయం,maayaavalayaM,మాయావలయం,
1405,సతగ,,No,వాగ్వల్లభ దుఃఖభంజన,మాయావినీ,maayaavinee,మాయావినీ,
1406,మమరతమ,,10,మా.పట్వర్థన్,మాయావీ,maayaavee,మాయావీ ,
1407,నయమ,,No,వాగ్వల్లభ దుఃఖభంజన,మాయాసారీ,maayaasaaree,మాయాసారీ,
1408,తనమభసయగ,,11,వాగ్వల్లభ దుఃఖభంజన,మారాభిసరణం,maaraabhisaraNaM,మారాభిసరణం,
1409,తసజర,,6,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మారీచబల,maareechabala,"మారీచబల, మారీచబలమర్ధకాయ ",
1410,నజనభనభభగల,,12,సఆంఋసం వగోకృ,మార్తాండ,maartaaMDa,మార్తాండ ,
1411,జజ,,No,వా.వ.  మో.ఆం. వృ.మౌ.,మాలతికం,maalatikaM,"మాలతికం, మాలతీ, సుమాలతికా",
1412,నజజర,,8,1. వా.వ. 2. మో.ఆం. 3. శ.క.ద్రు. 4 ఛంసమీక్ష 5కేశవ్ ఛంద మా.పట్వర్థన్,మాలతీ,maalatee,"మాలతీ,  పదమాలి,  మాలతీ, మాలతీ, యమునా, వరతనుః",
1413,తజసలగ,,6,వాగ్వల్లభ దుఃఖభంజన,మాలవికా,maalavikaa,మాలవికా,
1414,మతతతననయయయ,,"12,21",చందోనుశాసనం ,మాలా,maalaa,మాలా,
1415,భతతతననయయయ,,"10,16,22",ఛందోనుశాసనం,మాలాచిత్ర,maalaachitra,మాలాచిత్ర ,
1416,ననసరరగ,,10,మా.పట్వర్థన్,మాలాచిత్రా,maalaachitraa,మాలాచిత్రా ,
1417,నసజసయలగ,,10,1 .ఛం.సార 2. వృ.మౌ.చం మా.పట్వర్థన్,మాలాధర,maalaadhara,"మాలాధర, మాలావతీ",
1418,మమమగగ,,7,1. మోడేకుర్తి  2. ఛం.సార 3. వాగ్వల్లభ 4 చం.సమీక్షా ఛందః ప్రదీప మా.పట్వర్థన్,మాలిని,maalini,"మాలిని, మాలీ, మారతీ, భారతీ, మాలతీ శ్యేనిక మాల్యశ్రీ",
1419,ననమయయ,,9,200 వాగ్వల్లభ దుఃఖభంజన భ.నా.శా.,మాలిని 2,maalini-2,"మాలిని 2, మాలినీ, మాలినీ, నాందీముఖీ",
1420,నననయమగ,,11,వాగ్వల్లభ దుఃఖభంజన,మాల్యోపస్థం,maalyOpasthaM,మాల్యోపస్థం,
1421,రజరజరజలగ,,13,మందార మరంద చంపూ 19 పుట-14 పంక్తి ప్రా.పైం. రణపింగళ,మాళవ,maaLava,"మాళవ, గండక",
1422,నససజజ,,8,వాగ్వల్లభ దుఃఖభంజన,మితసక్థి,mitasakthi,మితసక్థి,
1423,ననమమ,,7,వాగ్వల్లభ ,మిథునమాలీ,mithunamaalee,మిథునమాలీ,
1424,రజరభభల,,9,సఆంఋసం వగోకృ,మిహిర,mihira,మిహిర ,
1425,నసయయ,,7,వాగ్వల్లభ ,మిహిరా,mihiraa,మిహిరా,
1426,భరల,,No,వాగ్వల్లభ ,మీనపది,meenapadi,మీనపది,
1427,తభజజగల,,9,"ఛం.సార, చం.ప్ర. రఘునందన్ కేశవ్",ముకుంద,mukuMda,"ముకుంద, మధుతిలక",
1428,నభరనససలగ,,"7,16",మా.పట్వర్థన్,ముకుట,mukuTa,ముకుట ,
1429,రననర,,8,వాగ్వల్లభ ,ముకుళిత,mukuLita,"ముకుళిత, కలికావలీ",
1430,యమననరరగ,,"7,14",హేమచంద్ర 2-329 మా.పట్వర్థన్,ముగ్ధక,mugdhaka,ముగ్ధక,
1431,ససససససససగ,,"10,19","1.వా.వ. 2.ఛం.సార ( యతి 15) 3. వృ.మౌ.చం 4 ఛందః సమీక్షా, కేశవ్, ఛందః ప్రదీప",ముదిరం,mudiraM,"ముదిరం, సుందరీ, మల్లీ,మల్లీ,కమలా, సుఖదా, సుందరీ, మాధవీ, మదనమనోహర, మాధవతీ, సుందరీ",
1432,నభభమససలగ,,12,200 హేచంద్ర 2-337 జయకీర్తి 2-236,ముద్ర,mudra,"ముద్ర, ఉజ్జ్వల, ఖచరప్లుతము",
1433,నమనసనసల,,11,రణపింగళ,ముని,muni,"ముని, మునీశ",
1434,సరతతరసలగ,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మునిపత్ని,munipatni,మునిపత్ని ,
1435,నజనసనననజలగ,,"10,19",మా.పట్వర్థన్,మునిమత,munimata,మునిమత,
1436,సభరరర,,9,200,మురళి,muraLi,మురళి ,
1437,భననసననలగ,,12,మోడేకుర్తి,మురళీ 2,muraLee-2,మురళీ 2,
1438,నజననయ,,9,రణపింగళ,మురేలా,muraelaa,"మురేలా, మురళి",
1439,సజజసరసల,,13,కేశవ్ ఛంద,మూలా,moolaa,మూలా,
1440,సరతతభభస,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మృగయ,mRgaya,"మృగయ, మృగయా ",
1441,ర,,No,మోడేకుర్తి ,మృగీ,mRgee,"మృగీ, భారతి, నారీ ",
1442,జ,,No,మోడేకుర్తి ,మృగేన్ద్రము,mRgaendramu,మృగేన్ద్రము,
1443,తమలగ,,No,200,మృత్యుంజయ,mRtyuMjaya,మృత్యుంజయ,
1444,తభజజతరగగ,,9,మా.పట్వర్థన్,మృదంగ,mRdaMga,మృదంగ ,
1445,తభజజర,,10,"వృరక జయదామన్, బృపింగళ(7)",మృదంగకం,mRdaMgakaM,"మృదంగకం, మృదంగ, అహిమణి",
1446,సర,,No,వాగ్వల్లభ దుఃఖభంజన,మృదుకీలా,mRdukeelaa,మృదుకీలా ,
1447,నననయ,,7,పింగళ ప్రకాశ,మృదుగతి,mRdugati,మృదుగతి,
1448,ననననననల,,19,వృత్తమౌక్తిక,మృదులకుసుమ,mRdulakusuma,మృదులకుసుమ ,
1449,రతగ,,No,వాగ్వల్లభ దుఃఖభంజన,మృష్టపాదా,mRshTapaadaa,మృష్టపాదా,
1450,తయమగగ,,7,వాగ్వల్లభ దుఃఖభంజన,మేఘధ్వనిపూరః,maeghadhvanipoora@h,మేఘధ్వనిపూరః,
1451,రజభనభజ,,9,సఆంఋసం వగోకృ,మేఘపుష్ప,maeghapushpa,"మేఘపుష్ప, విషమ",
1452,ననరరరరరర,,"9,16","1. మోడేకుర్తి, నా,శా, జానాశ్రయ ఛందోవిచతి 2. హేమచంశా 2-367 భనాశా",మేఘమాల,maeghamaala,"మేఘమాల, బృంగాబ్జ, నీలాలక",
1453,నభనజరలగ,,11,మోడేకుర్తి,మేఘరంజిత,maegharaMjita,మేఘరంజిత,
1454,మననస,,6,200 మా.పట్వర్థన్ సఆంఋసం వగోకృ,మేఘవిలసితము,maeghavilasitamu,"మేఘవిలసితము, సువసనా, గోపశ్రీ ",
1455,యమనసరరగ,,13,"200 వాగ్వల్లభ వృ.మౌ/ హైఛంశా 2. వృరనా ఛం మం, ర.మం, 3.జయదేవఛందం 4.స్వ భూ భం/ హైచంశా-టీ 5.వృజాస మా.పట్వర్థన్",మేఘవిస్ఫూర్జితము,maeghavisphoorjitamu,"మేఘవిస్ఫూర్జితము, విస్మితా, విస్మిత, ఫించం, రంభా, చంద్రకాంతా",
1456,యమమ,,No,వాగ్వల్లభ దుఃఖభంజన,మేఘాలోకః,maeghaalOka@h,మేఘాలోకః,
1457,నరరర,,8,మా పట్వర్ధన్,మేఘావళి,maeghaavaLi,మేఘావళి,
1458,రసల,,No,వాగ్వల్లభ దుఃఖభంజన,మేథికా,maethikaa,మేథికా,
1459,నజభజరగ,,11,200 వాగ్వల్లభ మా.పట్వర్థన్,మేదిని,maedini,"మేదిని, వాణి, వాణినీ ",
1460,భభభభభభభభ,,13,200 (హేమచంద్ర 2-368)  కేశవ్,మేదురదన్తమ్,maeduradantam^,"మేదురదన్తమ్, కిరీట, సుభద్రకం, అమలకమల",
1461,నరరభజజభర,,"12,18",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మేదురస్వర్ణ,maedurasvarNa,మేదురస్వర్ణ ,
